timestamp,run_name,split,bleu,chrf,model_name,learning_rate,epochs,batch_size,max_source_len,max_new_tokens,freeze_encoder,train_size,dev_size,seed,n_eval,notes
2026-03-07T20:14:16-08:00,two_stage_frozen_v1,wmt_test,27.096051475007364,58.3027338104299,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/two_stage_frozen_v1_stage2,5e-06,1,8,256,128,True,20000,2000,42,3003,"stage2 general fine-tune, encoder frozen (eval on WMT)"
2026-03-22T16:10:12-07:00,baseline,idioms_test,39.64935194574556,60.786111999956105,Helsinki-NLP/opus-mt-en-de,,,16,256,128,False,800,100,42,100,pretrained baseline
2026-03-22T16:11:51-07:00,baseline,wmt_test,27.567994028871393,58.43184557779851,Helsinki-NLP/opus-mt-en-de,,,16,256,128,False,20000,2000,42,3003,pretrained baseline (WMT test full 3003)
2026-03-22T16:14:52-07:00,idiom_only_v1,idioms_test,44.363297367511414,64.64064663165698,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/idiom_only_v1,5e-05,3,8,256,128,False,800,100,42,100,stage1 idiom-only fine-tune
2026-03-22T16:16:37-07:00,idiom_only_v1,wmt_test,26.589856223802506,58.21798361055781,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/idiom_only_v1,5e-05,3,8,256,128,False,20000,2000,42,3003,stage1 idiom-only fine-tune (eval on WMT)
2026-03-22T16:22:11-07:00,two_stage_frozen_v1,idioms_test,43.60912538979493,63.50281618427892,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/two_stage_frozen_v1_stage2,5e-06,1,8,256,128,True,20000,2000,42,100,"stage2 general fine-tune, encoder frozen (eval on idioms)"
2026-03-22T16:23:54-07:00,two_stage_frozen_v1,wmt_test,27.096051475007364,58.3027338104299,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/two_stage_frozen_v1_stage2,5e-06,1,8,256,128,True,20000,2000,42,3003,"stage2 general fine-tune, encoder frozen (eval on WMT)"
2026-03-22T16:27:11-07:00,baseline,idioms_test,39.64935194574556,60.786111999956105,Helsinki-NLP/opus-mt-en-de,,,16,256,128,False,800,100,42,100,pretrained baseline
2026-03-22T16:28:52-07:00,baseline,wmt_test,27.567994028871393,58.43184557779851,Helsinki-NLP/opus-mt-en-de,,,16,256,128,False,20000,2000,42,3003,pretrained baseline (WMT test full 3003)
2026-03-22T16:31:42-07:00,idiom_only_v1,idioms_test,44.00220420136346,64.14987505987591,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/idiom_only_v1,5e-05,3,8,256,128,False,800,100,42,100,stage1 idiom-only fine-tune
2026-03-22T16:33:26-07:00,idiom_only_v1,wmt_test,26.83530292293189,58.30171517973468,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/idiom_only_v1,5e-05,3,8,256,128,False,20000,2000,42,3003,stage1 idiom-only fine-tune (eval on WMT)
2026-03-22T16:45:33-07:00,two_stage_wmt_only_freeze_dec1_lr1e5_v1,idioms_test,43.66932466742428,63.41047138478413,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/two_stage_wmt_only_freeze_dec1_lr1e5_v1_stage2,1e-05,6,8,256,128,True,18800,2000,42,100,stage2: WMT-only | enc_frozen | dec_top=1 | lr=1e-5 | no_wd | ES=2
2026-03-22T16:47:19-07:00,two_stage_wmt_only_freeze_dec1_lr1e5_v1,idioms_test,43.66932466742428,63.41047138478413,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/two_stage_wmt_only_freeze_dec1_lr1e5_v1_stage2,1e-05,6,8,256,128,True,20000,2000,42,100,stage2: WMT-only | enc_frozen | dec_top=1 | lr=1e-5 | no_wd | ES=2
2026-03-22T16:48:09-07:00,two_stage_wmt_only_freeze_dec1_lr1e5_v1,idioms_test,43.66932466742428,63.41047138478413,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/two_stage_wmt_only_freeze_dec1_lr1e5_v1_stage2,1e-05,6,8,256,128,True,20000,2000,42,100,stage2: WMT-only | enc_frozen | dec_top=1 | lr=1e-5 | no_wd | ES=2
2026-03-22T16:49:54-07:00,two_stage_wmt_only_freeze_dec1_lr1e5_v1,wmt_test,26.68506568375629,58.12947929683781,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/two_stage_wmt_only_freeze_dec1_lr1e5_v1_stage2,1e-05,6,8,256,128,True,20000,2000,42,3003,stage2: WMT-only | enc_frozen | dec_top=1 | lr=1e-5 | no_wd | ES=2
2026-03-22T16:54:44-07:00,baseline,idioms_test,39.64935194574556,60.786111999956105,Helsinki-NLP/opus-mt-en-de,,,16,256,128,False,800,100,42,100,pretrained baseline
2026-03-22T16:56:24-07:00,baseline,wmt_test,27.567994028871393,58.43184557779851,Helsinki-NLP/opus-mt-en-de,,,16,256,128,False,20000,2000,42,3003,pretrained baseline (WMT test full 3003)
2026-03-22T17:41:43-07:00,lora_two_stage_v1_greedy,idioms_test,40.78331902324939,61.10977003764162,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_two_stage_v1_stage2_wmt_encfrozen,5e-05,3,8,256,128,True,20000,2000,42,100,LoRA 2-stage | stage2=WMT enc frozen | decoding=greedy | {}
2026-03-22T17:44:28-07:00,lora_two_stage_v1_greedy,wmt_test,27.318698397211854,58.27709889999865,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_two_stage_v1_stage2_wmt_encfrozen,5e-05,3,8,256,128,True,20000,2000,42,3003,LoRA 2-stage | stage2=WMT enc frozen | decoding=greedy | {}
2026-03-22T17:44:32-07:00,lora_two_stage_v1_beam4,idioms_test,40.41041247102402,60.82624561349601,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_two_stage_v1_stage2_wmt_encfrozen,5e-05,3,8,256,128,True,20000,2000,42,100,"LoRA 2-stage | stage2=WMT enc frozen | decoding=beam4 | {'num_beams': 4, 'early_stopping': True}"
2026-03-22T17:47:16-07:00,lora_two_stage_v1_beam4,wmt_test,27.337723383221757,58.23100916913339,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_two_stage_v1_stage2_wmt_encfrozen,5e-05,3,8,256,128,True,20000,2000,42,3003,"LoRA 2-stage | stage2=WMT enc frozen | decoding=beam4 | {'num_beams': 4, 'early_stopping': True}"
2026-03-22T17:47:21-07:00,lora_two_stage_v1_beam8,idioms_test,40.10017761209524,60.628856880249096,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_two_stage_v1_stage2_wmt_encfrozen,5e-05,3,8,256,128,True,20000,2000,42,100,"LoRA 2-stage | stage2=WMT enc frozen | decoding=beam8 | {'num_beams': 8, 'early_stopping': True, 'length_penalty': 1.0}"
2026-03-22T17:50:07-07:00,lora_two_stage_v1_beam8,wmt_test,27.451500805983347,58.34449187890962,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_two_stage_v1_stage2_wmt_encfrozen,5e-05,3,8,256,128,True,20000,2000,42,3003,"LoRA 2-stage | stage2=WMT enc frozen | decoding=beam8 | {'num_beams': 8, 'early_stopping': True, 'length_penalty': 1.0}"
2026-03-22T19:32:04-07:00,baseline,idioms_test,39.64935194574556,60.786111999956105,Helsinki-NLP/opus-mt-en-de,,,16,256,128,False,800,100,42,100,pretrained baseline
2026-03-22T19:33:44-07:00,baseline,wmt_test,27.567994028871393,58.43184557779851,Helsinki-NLP/opus-mt-en-de,,,16,256,128,False,20000,2000,42,3003,pretrained baseline (WMT test full 3003)
2026-03-22T20:25:27-07:00,lora_r4_two_stage_greedy,idioms_test,41.809157894702444,61.681716737905326,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r4_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,100,LoRA 2-stage | r=4 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=greedy | {}
2026-03-22T20:25:32-07:00,lora_r4_two_stage_beam4_lp0.8,idioms_test,40.76897952973159,60.62100568893813,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r4_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,100,"LoRA 2-stage | r=4 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam4_lp0.8 | {'num_beams': 4, 'length_penalty': 0.8, 'early_stopping': True}"
2026-03-22T20:25:36-07:00,lora_r4_two_stage_beam4_lp1.0,idioms_test,41.16847579264805,61.0947228039622,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r4_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,100,"LoRA 2-stage | r=4 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam4_lp1.0 | {'num_beams': 4, 'length_penalty': 1.0, 'early_stopping': True}"
2026-03-22T20:25:41-07:00,lora_r4_two_stage_beam4_lp1.2,idioms_test,41.699884481079565,61.38712242835669,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r4_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,100,"LoRA 2-stage | r=4 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam4_lp1.2 | {'num_beams': 4, 'length_penalty': 1.2, 'early_stopping': True}"
2026-03-22T20:25:46-07:00,lora_r4_two_stage_beam8_lp0.8,idioms_test,40.65932639501937,60.6803093575713,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r4_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,100,"LoRA 2-stage | r=4 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam8_lp0.8 | {'num_beams': 8, 'length_penalty': 0.8, 'early_stopping': True}"
2026-03-22T20:25:50-07:00,lora_r4_two_stage_beam8_lp1.0,idioms_test,40.94217668693307,61.18789903536428,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r4_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,100,"LoRA 2-stage | r=4 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam8_lp1.0 | {'num_beams': 8, 'length_penalty': 1.0, 'early_stopping': True}"
2026-03-22T20:25:55-07:00,lora_r4_two_stage_beam8_lp1.2,idioms_test,41.37415377298673,61.560170206172145,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r4_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,100,"LoRA 2-stage | r=4 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam8_lp1.2 | {'num_beams': 8, 'length_penalty': 1.2, 'early_stopping': True}"
2026-03-22T20:28:35-07:00,lora_r4_two_stage_greedy,wmt_test,27.467714167775704,58.434767711527854,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r4_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,3003,LoRA 2-stage | r=4 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=greedy | {}
2026-03-22T20:31:15-07:00,lora_r4_two_stage_beam4_lp0.8,wmt_test,27.614264495055373,58.41591137426786,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r4_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,3003,"LoRA 2-stage | r=4 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam4_lp0.8 | {'num_beams': 4, 'length_penalty': 0.8, 'early_stopping': True}"
2026-03-22T20:33:53-07:00,lora_r4_two_stage_beam4_lp1.0,wmt_test,27.53968567685827,58.41711906479945,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r4_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,3003,"LoRA 2-stage | r=4 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam4_lp1.0 | {'num_beams': 4, 'length_penalty': 1.0, 'early_stopping': True}"
2026-03-22T20:36:33-07:00,lora_r4_two_stage_beam4_lp1.2,wmt_test,27.494501653832632,58.47515959705798,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r4_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,3003,"LoRA 2-stage | r=4 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam4_lp1.2 | {'num_beams': 4, 'length_penalty': 1.2, 'early_stopping': True}"
2026-03-22T20:39:16-07:00,lora_r4_two_stage_beam8_lp0.8,wmt_test,27.787373410603394,58.45078068124431,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r4_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,3003,"LoRA 2-stage | r=4 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam8_lp0.8 | {'num_beams': 8, 'length_penalty': 0.8, 'early_stopping': True}"
2026-03-22T20:41:58-07:00,lora_r4_two_stage_beam8_lp1.0,wmt_test,27.732564638783057,58.49513692213094,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r4_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,3003,"LoRA 2-stage | r=4 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam8_lp1.0 | {'num_beams': 8, 'length_penalty': 1.0, 'early_stopping': True}"
2026-03-22T20:44:42-07:00,lora_r4_two_stage_beam8_lp1.2,wmt_test,27.654631029368154,58.56485683607805,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r4_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,3003,"LoRA 2-stage | r=4 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam8_lp1.2 | {'num_beams': 8, 'length_penalty': 1.2, 'early_stopping': True}"
2026-03-22T20:44:50-07:00,lora_r8_two_stage_greedy,idioms_test,42.1787655293237,61.760908613641895,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r8_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,100,LoRA 2-stage | r=8 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=greedy | {}
2026-03-22T20:44:55-07:00,lora_r8_two_stage_beam4_lp0.8,idioms_test,40.82255089546092,60.79652099136028,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r8_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,100,"LoRA 2-stage | r=8 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam4_lp0.8 | {'num_beams': 4, 'length_penalty': 0.8, 'early_stopping': True}"
2026-03-22T20:44:59-07:00,lora_r8_two_stage_beam4_lp1.0,idioms_test,41.35400706936225,61.23290268862818,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r8_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,100,"LoRA 2-stage | r=8 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam4_lp1.0 | {'num_beams': 4, 'length_penalty': 1.0, 'early_stopping': True}"
2026-03-22T20:45:04-07:00,lora_r8_two_stage_beam4_lp1.2,idioms_test,41.40149955323913,61.32406516381892,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r8_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,100,"LoRA 2-stage | r=8 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam4_lp1.2 | {'num_beams': 4, 'length_penalty': 1.2, 'early_stopping': True}"
2026-03-22T20:45:09-07:00,lora_r8_two_stage_beam8_lp0.8,idioms_test,40.8912239909261,60.852900401198525,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r8_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,100,"LoRA 2-stage | r=8 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam8_lp0.8 | {'num_beams': 8, 'length_penalty': 0.8, 'early_stopping': True}"
2026-03-22T20:45:13-07:00,lora_r8_two_stage_beam8_lp1.0,idioms_test,41.30680023128676,61.35294432021068,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r8_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,100,"LoRA 2-stage | r=8 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam8_lp1.0 | {'num_beams': 8, 'length_penalty': 1.0, 'early_stopping': True}"
2026-03-22T20:45:18-07:00,lora_r8_two_stage_beam8_lp1.2,idioms_test,41.60098757274608,61.6074472343421,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r8_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,100,"LoRA 2-stage | r=8 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam8_lp1.2 | {'num_beams': 8, 'length_penalty': 1.2, 'early_stopping': True}"
2026-03-22T20:48:03-07:00,lora_r8_two_stage_greedy,wmt_test,27.4803387263887,58.45979563899476,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r8_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,3003,LoRA 2-stage | r=8 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=greedy | {}
2026-03-22T20:50:44-07:00,lora_r8_two_stage_beam4_lp0.8,wmt_test,27.600402953549036,58.436460387688726,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r8_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,3003,"LoRA 2-stage | r=8 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam4_lp0.8 | {'num_beams': 4, 'length_penalty': 0.8, 'early_stopping': True}"
2026-03-22T20:53:26-07:00,lora_r8_two_stage_beam4_lp1.0,wmt_test,27.51667847547613,58.44003299046878,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r8_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,3003,"LoRA 2-stage | r=8 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam4_lp1.0 | {'num_beams': 4, 'length_penalty': 1.0, 'early_stopping': True}"
2026-03-22T20:56:08-07:00,lora_r8_two_stage_beam4_lp1.2,wmt_test,27.47578346508769,58.458803380389256,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r8_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,3003,"LoRA 2-stage | r=8 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam4_lp1.2 | {'num_beams': 4, 'length_penalty': 1.2, 'early_stopping': True}"
2026-03-22T20:58:49-07:00,lora_r8_two_stage_beam8_lp0.8,wmt_test,27.71801574956795,58.42259019902338,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r8_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,3003,"LoRA 2-stage | r=8 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam8_lp0.8 | {'num_beams': 8, 'length_penalty': 0.8, 'early_stopping': True}"
2026-03-22T21:01:31-07:00,lora_r8_two_stage_beam8_lp1.0,wmt_test,27.63357667586646,58.468434729347806,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r8_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,3003,"LoRA 2-stage | r=8 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam8_lp1.0 | {'num_beams': 8, 'length_penalty': 1.0, 'early_stopping': True}"
2026-03-22T21:04:15-07:00,lora_r8_two_stage_beam8_lp1.2,wmt_test,27.50638151143943,58.47990727099203,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r8_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,3003,"LoRA 2-stage | r=8 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam8_lp1.2 | {'num_beams': 8, 'length_penalty': 1.2, 'early_stopping': True}"
2026-03-22T21:04:23-07:00,lora_r16_two_stage_greedy,idioms_test,41.72424543678229,61.449820290497506,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r16_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,100,LoRA 2-stage | r=16 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=greedy | {}
2026-03-22T21:04:27-07:00,lora_r16_two_stage_beam4_lp0.8,idioms_test,40.43789882744096,60.81102492449115,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r16_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,100,"LoRA 2-stage | r=16 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam4_lp0.8 | {'num_beams': 4, 'length_penalty': 0.8, 'early_stopping': True}"
2026-03-22T21:04:32-07:00,lora_r16_two_stage_beam4_lp1.0,idioms_test,40.68579128911464,60.942062674724575,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r16_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,100,"LoRA 2-stage | r=16 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam4_lp1.0 | {'num_beams': 4, 'length_penalty': 1.0, 'early_stopping': True}"
2026-03-22T21:04:37-07:00,lora_r16_two_stage_beam4_lp1.2,idioms_test,41.09159687674348,61.209496654476425,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r16_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,100,"LoRA 2-stage | r=16 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam4_lp1.2 | {'num_beams': 4, 'length_penalty': 1.2, 'early_stopping': True}"
2026-03-22T21:04:42-07:00,lora_r16_two_stage_beam8_lp0.8,idioms_test,40.781720601964174,60.814745950211815,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r16_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,100,"LoRA 2-stage | r=16 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam8_lp0.8 | {'num_beams': 8, 'length_penalty': 0.8, 'early_stopping': True}"
2026-03-22T21:04:46-07:00,lora_r16_two_stage_beam8_lp1.0,idioms_test,41.06687801234486,61.23041322962609,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r16_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,100,"LoRA 2-stage | r=16 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam8_lp1.0 | {'num_beams': 8, 'length_penalty': 1.0, 'early_stopping': True}"
2026-03-22T21:04:51-07:00,lora_r16_two_stage_beam8_lp1.2,idioms_test,41.54031696829093,61.61378570161629,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r16_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,100,"LoRA 2-stage | r=16 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam8_lp1.2 | {'num_beams': 8, 'length_penalty': 1.2, 'early_stopping': True}"
2026-03-22T21:07:32-07:00,lora_r16_two_stage_greedy,wmt_test,27.596422476853355,58.459373444561535,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r16_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,3003,LoRA 2-stage | r=16 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=greedy | {}
2026-03-22T21:10:13-07:00,lora_r16_two_stage_beam4_lp0.8,wmt_test,27.72410526208743,58.42349905037095,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r16_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,3003,"LoRA 2-stage | r=16 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam4_lp0.8 | {'num_beams': 4, 'length_penalty': 0.8, 'early_stopping': True}"
2026-03-22T21:12:54-07:00,lora_r16_two_stage_beam4_lp1.0,wmt_test,27.664991558260745,58.457662774758724,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r16_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,3003,"LoRA 2-stage | r=16 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam4_lp1.0 | {'num_beams': 4, 'length_penalty': 1.0, 'early_stopping': True}"
2026-03-22T21:15:35-07:00,lora_r16_two_stage_beam4_lp1.2,wmt_test,27.582484744917156,58.4670847950911,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/lora_r16_stage2_wmt_encfrozen,1e-05,5,8,256,128,True,20000,2000,42,3003,"LoRA 2-stage | r=16 | stage2=WMT enc_frozen | stage1=idioms | lr2=1e-05 | decoding=beam4_lp1.2 | {'num_beams': 4, 'length_penalty': 1.2, 'early_stopping': True}"
