model,n,comet_mean,comet_std,input_sources,timestamp,run_name,split,bleu,chrf,model_name,learning_rate,epochs,batch_size,max_source_len,max_new_tokens,freeze_encoder,train_size,dev_size,seed,n_eval,notes,metrics_source_file,n_shots,gen_kwargs
baseline,50,0.7828589630126953,0.1336870404143411,wide_csv,2026-03-28T21:11:44-07:00,baseline,idioms_test,39.64935194574556,60.786111999956105,Helsinki-NLP/opus-mt-en-de,,,16.0,256.0,128.0,False,800.0,100.0,42.0,100.0,pretrained baseline,metrics.csv,,
baseline,50,0.7828589630126953,0.1336870404143411,wide_csv,2026-03-28T21:13:27-07:00,baseline,wmt_test,27.567994028871396,58.43184557779851,Helsinki-NLP/opus-mt-en-de,,,16.0,256.0,128.0,False,20000.0,2000.0,42.0,3003.0,pretrained baseline (WMT test full 3003),metrics.csv,,
baseline,50,0.7828589630126953,0.1336870404143411,wide_csv,2026-03-28T21:39:04-07:00,baseline,idioms_test,39.64935194574556,60.786111999956105,Helsinki-NLP/opus-mt-en-de,,,16.0,256.0,128.0,False,800.0,100.0,42.0,100.0,pretrained baseline,metrics.csv,,
baseline,50,0.7828589630126953,0.1336870404143411,wide_csv,2026-03-28T21:40:42-07:00,baseline,wmt_test,27.567994028871396,58.43184557779851,Helsinki-NLP/opus-mt-en-de,,,16.0,256.0,128.0,False,20000.0,2000.0,42.0,3003.0,pretrained baseline (WMT test full 3003),metrics.csv,,
baseline,50,0.7828589630126953,0.1336870404143411,wide_csv,2026-04-01T21:06:46-07:00,baseline,idioms_test,39.64935194574556,60.786111999956105,Helsinki-NLP/opus-mt-en-de,,,16.0,256.0,128.0,False,800.0,100.0,42.0,100.0,pretrained baseline,metrics.csv,,
baseline,50,0.7828589630126953,0.1336870404143411,wide_csv,2026-04-01T21:31:29-07:00,baseline,idioms_test,39.64935194574556,60.786111999956105,Helsinki-NLP/opus-mt-en-de,,,16.0,256.0,128.0,False,800.0,100.0,42.0,100.0,pretrained baseline,metrics.csv,,
baseline,50,0.7828589630126953,0.1336870404143411,wide_csv,2026-04-01T21:33:09-07:00,baseline,wmt_test,27.567994028871396,58.43184557779851,Helsinki-NLP/opus-mt-en-de,,,16.0,256.0,128.0,False,20000.0,2000.0,42.0,3003.0,pretrained baseline (WMT test full 3003),metrics.csv,,
lora_r4_stage2,50,0.7809350430965424,0.14322513794724998,wide_csv,,,,,,,,,,,,,,,,,,,,
flan_t5_small_prompt_0shot,50,0.42729676127433774,0.13594973494037785,per_model_csvs,2026-03-29T12:33:08-07:00,flan_t5_small_prompt_0shot,idioms_test,8.126810293457321,33.138795479524205,google/flan-t5-small,,,,,,,,,,100.0,few-shot prompted baseline on idiom subset,prompting_metrics.csv,0.0,"{'max_new_tokens': 64, 'do_sample': False, 'num_beams': 4, 'early_stopping': True}"
flan_t5_small_prompt_3shot,50,0.4266771897673607,0.1455950006401564,per_model_csvs,2026-03-29T12:35:43-07:00,flan_t5_small_prompt_3shot,idioms_test,7.769177973296203,32.51758301307655,google/flan-t5-small,,,,,,,,,,100.0,few-shot prompted baseline on idiom subset,prompting_metrics.csv,3.0,"{'max_new_tokens': 64, 'do_sample': False, 'num_beams': 4, 'early_stopping': True}"
flan_t5_small_prompt_5shot,50,0.4021137389540672,0.13722415030129392,per_model_csvs,2026-03-29T12:38:49-07:00,flan_t5_small_prompt_5shot,idioms_test,7.623039483156583,32.096459272914366,google/flan-t5-small,,,,,,,,,,100.0,few-shot prompted baseline on idiom subset,prompting_metrics.csv,5.0,"{'max_new_tokens': 64, 'do_sample': False, 'num_beams': 4, 'early_stopping': True}"
