example_id,src,ref,pred,model,group,input_source,src_norm,ref_norm,pair_key,comet
4,Burning the candle at both ends is a recipe for disaster.,"Raubbau mit der Gesundheit zu treiben, ist ein Rezept für eine Katastrophe.",Das Verbrennen der Kerze an beiden Enden ist ein Rezept für ein Desaster.,idiom_only_v1,idioms_test,wide_csv,Burning the candle at both ends is a recipe for disaster.,"Raubbau mit der Gesundheit zu treiben, ist ein Rezept für eine Katastrophe.","('Burning the candle at both ends is a recipe for disaster.', 'Raubbau mit der Gesundheit zu treiben, ist ein Rezept für eine Katastrophe.')",0.5480274558067322
4,Burning the candle at both ends is a recipe for disaster.,"Raubbau mit der Gesundheit zu treiben, ist ein Rezept für eine Katastrophe.",Das Verbrennen der Kerze an beiden Enden ist ein Rezept für ein Desaster.,lora_r4_stage2,idioms_test,wide_csv,Burning the candle at both ends is a recipe for disaster.,"Raubbau mit der Gesundheit zu treiben, ist ein Rezept für eine Katastrophe.","('Burning the candle at both ends is a recipe for disaster.', 'Raubbau mit der Gesundheit zu treiben, ist ein Rezept für eine Katastrophe.')",0.5480275750160217
4,Burning the candle at both ends is a recipe for disaster.,"Raubbau mit der Gesundheit zu treiben, ist ein Rezept für eine Katastrophe.",Das Verbrennen der Kerze an beiden Enden ist ein Rezept für ein Desaster.,lora_r8_stage2,idioms_test,wide_csv,Burning the candle at both ends is a recipe for disaster.,"Raubbau mit der Gesundheit zu treiben, ist ein Rezept für eine Katastrophe.","('Burning the candle at both ends is a recipe for disaster.', 'Raubbau mit der Gesundheit zu treiben, ist ein Rezept für eine Katastrophe.')",0.5480275750160217
4,Burning the candle at both ends is a recipe for disaster.,"Raubbau mit der Gesundheit zu treiben, ist ein Rezept für eine Katastrophe.",Das Verbrennen der Kerze an beiden Enden ist ein Rezept für ein Desaster.,lora_r16_stage2,idioms_test,wide_csv,Burning the candle at both ends is a recipe for disaster.,"Raubbau mit der Gesundheit zu treiben, ist ein Rezept für eine Katastrophe.","('Burning the candle at both ends is a recipe for disaster.', 'Raubbau mit der Gesundheit zu treiben, ist ein Rezept für eine Katastrophe.')",0.5480275750160217
5,"He is always late for appointments and keeps people waiting, so we decided to give him a taste of his own medicine.","Da er immer zu spät zu Terminen kommt und die Leute warten lässt, haben wir beschlossen, es ihm mit gleicher Münze heimzuzahlen.","Er ist immer zu spät für Termine und hält die Leute warten, so dass wir beschlossen, ihm einen Geschmack seiner eigenen Medizin zu geben.",baseline,idioms_test,wide_csv,"He is always late for appointments and keeps people waiting, so we decided to give him a taste of his own medicine.","Da er immer zu spät zu Terminen kommt und die Leute warten lässt, haben wir beschlossen, es ihm mit gleicher Münze heimzuzahlen.","('He is always late for appointments and keeps people waiting, so we decided to give him a taste of his own medicine.', 'Da er immer zu spät zu Terminen kommt und die Leute warten lässt, haben wir beschlossen, es ihm mit gleicher Münze heimzuzahlen.')",0.5962879061698914
5,"He is always late for appointments and keeps people waiting, so we decided to give him a taste of his own medicine.","Da er immer zu spät zu Terminen kommt und die Leute warten lässt, haben wir beschlossen, es ihm mit gleicher Münze heimzuzahlen.","Er kommt immer zu spät zu Terminen und lässt die Leute warten, so dass wir beschlossen, ihm einen Vorgeschmack auf seine eigene Medizin zu geben.",idiom_only_v1,idioms_test,wide_csv,"He is always late for appointments and keeps people waiting, so we decided to give him a taste of his own medicine.","Da er immer zu spät zu Terminen kommt und die Leute warten lässt, haben wir beschlossen, es ihm mit gleicher Münze heimzuzahlen.","('He is always late for appointments and keeps people waiting, so we decided to give him a taste of his own medicine.', 'Da er immer zu spät zu Terminen kommt und die Leute warten lässt, haben wir beschlossen, es ihm mit gleicher Münze heimzuzahlen.')",0.7467692494392395
5,"He is always late for appointments and keeps people waiting, so we decided to give him a taste of his own medicine.","Da er immer zu spät zu Terminen kommt und die Leute warten lässt, haben wir beschlossen, es ihm mit gleicher Münze heimzuzahlen.","Er ist immer zu spät für Termine und hält die Leute warten, so dass wir beschlossen, ihm einen Vorgeschmack auf seine eigene Medizin zu geben.",lora_r4_stage2,idioms_test,wide_csv,"He is always late for appointments and keeps people waiting, so we decided to give him a taste of his own medicine.","Da er immer zu spät zu Terminen kommt und die Leute warten lässt, haben wir beschlossen, es ihm mit gleicher Münze heimzuzahlen.","('He is always late for appointments and keeps people waiting, so we decided to give him a taste of his own medicine.', 'Da er immer zu spät zu Terminen kommt und die Leute warten lässt, haben wir beschlossen, es ihm mit gleicher Münze heimzuzahlen.')",0.6553067564964294
5,"He is always late for appointments and keeps people waiting, so we decided to give him a taste of his own medicine.","Da er immer zu spät zu Terminen kommt und die Leute warten lässt, haben wir beschlossen, es ihm mit gleicher Münze heimzuzahlen.","Er kommt immer zu spät zu Terminen und hält die Leute warten, so dass wir beschlossen, ihm einen Vorgeschmack auf seine eigene Medizin zu geben.",lora_r8_stage2,idioms_test,wide_csv,"He is always late for appointments and keeps people waiting, so we decided to give him a taste of his own medicine.","Da er immer zu spät zu Terminen kommt und die Leute warten lässt, haben wir beschlossen, es ihm mit gleicher Münze heimzuzahlen.","('He is always late for appointments and keeps people waiting, so we decided to give him a taste of his own medicine.', 'Da er immer zu spät zu Terminen kommt und die Leute warten lässt, haben wir beschlossen, es ihm mit gleicher Münze heimzuzahlen.')",0.6916216015815735
5,"He is always late for appointments and keeps people waiting, so we decided to give him a taste of his own medicine.","Da er immer zu spät zu Terminen kommt und die Leute warten lässt, haben wir beschlossen, es ihm mit gleicher Münze heimzuzahlen.","Er kommt immer zu spät zu Terminen und hält die Leute warten, so dass wir beschlossen, ihm einen Vorgeschmack auf seine eigene Medizin zu geben.",lora_r16_stage2,idioms_test,wide_csv,"He is always late for appointments and keeps people waiting, so we decided to give him a taste of his own medicine.","Da er immer zu spät zu Terminen kommt und die Leute warten lässt, haben wir beschlossen, es ihm mit gleicher Münze heimzuzahlen.","('He is always late for appointments and keeps people waiting, so we decided to give him a taste of his own medicine.', 'Da er immer zu spät zu Terminen kommt und die Leute warten lässt, haben wir beschlossen, es ihm mit gleicher Münze heimzuzahlen.')",0.6916216015815735
6,I don't want to be the blind leading the blind.,"Ich möchte nicht der Blinde sein, der die Blinden anführt.","Ich will nicht der Blinde sein, der Blinde führt.",baseline,idioms_test,wide_csv,I don't want to be the blind leading the blind.,"Ich möchte nicht der Blinde sein, der die Blinden anführt.","(""I don't want to be the blind leading the blind."", 'Ich möchte nicht der Blinde sein, der die Blinden anführt.')",0.7896649241447449
6,I don't want to be the blind leading the blind.,"Ich möchte nicht der Blinde sein, der die Blinden anführt.","Ich will nicht die Blinden sein, die die Blinden führen.",idiom_only_v1,idioms_test,wide_csv,I don't want to be the blind leading the blind.,"Ich möchte nicht der Blinde sein, der die Blinden anführt.","(""I don't want to be the blind leading the blind."", 'Ich möchte nicht der Blinde sein, der die Blinden anführt.')",0.693753182888031
6,I don't want to be the blind leading the blind.,"Ich möchte nicht der Blinde sein, der die Blinden anführt.","Ich will nicht der Blinde sein, der Blinde führt.",lora_r4_stage2,idioms_test,wide_csv,I don't want to be the blind leading the blind.,"Ich möchte nicht der Blinde sein, der die Blinden anführt.","(""I don't want to be the blind leading the blind."", 'Ich möchte nicht der Blinde sein, der die Blinden anführt.')",0.7896649241447449
6,I don't want to be the blind leading the blind.,"Ich möchte nicht der Blinde sein, der die Blinden anführt.","Ich will nicht der Blinde sein, der Blinde führt.",lora_r8_stage2,idioms_test,wide_csv,I don't want to be the blind leading the blind.,"Ich möchte nicht der Blinde sein, der die Blinden anführt.","(""I don't want to be the blind leading the blind."", 'Ich möchte nicht der Blinde sein, der die Blinden anführt.')",0.7896649241447449
6,I don't want to be the blind leading the blind.,"Ich möchte nicht der Blinde sein, der die Blinden anführt.","Ich will nicht der Blinde sein, der Blinde führt.",lora_r16_stage2,idioms_test,wide_csv,I don't want to be the blind leading the blind.,"Ich möchte nicht der Blinde sein, der die Blinden anführt.","(""I don't want to be the blind leading the blind."", 'Ich möchte nicht der Blinde sein, der die Blinden anführt.')",0.7896649241447449
7,"Despite several bilateral and multilateral meetings, the four have not yet come up with the lowest common denominator likely to get the ball rolling","Trotz mehrerer bilateraler und multilateraler Treffen haben sich die vier noch nicht auf den kleinsten gemeinsamen Nenner geeinigt, der den Stein ins Rollen bringen könnte","Trotz mehrerer bilateraler und multilateraler Treffen haben die vier noch nicht den kleinsten gemeinsamen Nenner gefunden, der den Ball rollen lässt.",baseline,idioms_test,wide_csv,"Despite several bilateral and multilateral meetings, the four have not yet come up with the lowest common denominator likely to get the ball rolling","Trotz mehrerer bilateraler und multilateraler Treffen haben sich die vier noch nicht auf den kleinsten gemeinsamen Nenner geeinigt, der den Stein ins Rollen bringen könnte","('Despite several bilateral and multilateral meetings, the four have not yet come up with the lowest common denominator likely to get the ball rolling', 'Trotz mehrerer bilateraler und multilateraler Treffen haben sich die vier noch nicht auf den kleinsten gemeinsamen Nenner geeinigt, der den Stein ins Rollen bringen könnte')",0.8668412566184998
7,"Despite several bilateral and multilateral meetings, the four have not yet come up with the lowest common denominator likely to get the ball rolling","Trotz mehrerer bilateraler und multilateraler Treffen haben sich die vier noch nicht auf den kleinsten gemeinsamen Nenner geeinigt, der den Stein ins Rollen bringen könnte","Trotz mehrerer bilateraler und multilateraler Treffen haben sich die vier noch nicht den kleinsten gemeinsamen Nenner ausgedacht, der den Ball ins Rollen bringen könnte",idiom_only_v1,idioms_test,wide_csv,"Despite several bilateral and multilateral meetings, the four have not yet come up with the lowest common denominator likely to get the ball rolling","Trotz mehrerer bilateraler und multilateraler Treffen haben sich die vier noch nicht auf den kleinsten gemeinsamen Nenner geeinigt, der den Stein ins Rollen bringen könnte","('Despite several bilateral and multilateral meetings, the four have not yet come up with the lowest common denominator likely to get the ball rolling', 'Trotz mehrerer bilateraler und multilateraler Treffen haben sich die vier noch nicht auf den kleinsten gemeinsamen Nenner geeinigt, der den Stein ins Rollen bringen könnte')",0.8952621817588806
7,"Despite several bilateral and multilateral meetings, the four have not yet come up with the lowest common denominator likely to get the ball rolling","Trotz mehrerer bilateraler und multilateraler Treffen haben sich die vier noch nicht auf den kleinsten gemeinsamen Nenner geeinigt, der den Stein ins Rollen bringen könnte","Trotz mehrerer bilateraler und multilateraler Treffen haben die vier noch nicht den kleinsten gemeinsamen Nenner gefunden, der den Ball rollen lässt.",lora_r4_stage2,idioms_test,wide_csv,"Despite several bilateral and multilateral meetings, the four have not yet come up with the lowest common denominator likely to get the ball rolling","Trotz mehrerer bilateraler und multilateraler Treffen haben sich die vier noch nicht auf den kleinsten gemeinsamen Nenner geeinigt, der den Stein ins Rollen bringen könnte","('Despite several bilateral and multilateral meetings, the four have not yet come up with the lowest common denominator likely to get the ball rolling', 'Trotz mehrerer bilateraler und multilateraler Treffen haben sich die vier noch nicht auf den kleinsten gemeinsamen Nenner geeinigt, der den Stein ins Rollen bringen könnte')",0.8668412566184998
7,"Despite several bilateral and multilateral meetings, the four have not yet come up with the lowest common denominator likely to get the ball rolling","Trotz mehrerer bilateraler und multilateraler Treffen haben sich die vier noch nicht auf den kleinsten gemeinsamen Nenner geeinigt, der den Stein ins Rollen bringen könnte","Trotz mehrerer bilateraler und multilateraler Treffen haben die vier noch nicht den niedrigsten gemeinsamen Nenner gefunden, der den Ball zum Laufen bringen dürfte.",lora_r8_stage2,idioms_test,wide_csv,"Despite several bilateral and multilateral meetings, the four have not yet come up with the lowest common denominator likely to get the ball rolling","Trotz mehrerer bilateraler und multilateraler Treffen haben sich die vier noch nicht auf den kleinsten gemeinsamen Nenner geeinigt, der den Stein ins Rollen bringen könnte","('Despite several bilateral and multilateral meetings, the four have not yet come up with the lowest common denominator likely to get the ball rolling', 'Trotz mehrerer bilateraler und multilateraler Treffen haben sich die vier noch nicht auf den kleinsten gemeinsamen Nenner geeinigt, der den Stein ins Rollen bringen könnte')",0.8674569725990295
7,"Despite several bilateral and multilateral meetings, the four have not yet come up with the lowest common denominator likely to get the ball rolling","Trotz mehrerer bilateraler und multilateraler Treffen haben sich die vier noch nicht auf den kleinsten gemeinsamen Nenner geeinigt, der den Stein ins Rollen bringen könnte","Trotz mehrerer bilateraler und multilateraler Treffen haben die vier noch nicht den niedrigsten gemeinsamen Nenner gefunden, der den Ball zum Laufen bringen dürfte.",lora_r16_stage2,idioms_test,wide_csv,"Despite several bilateral and multilateral meetings, the four have not yet come up with the lowest common denominator likely to get the ball rolling","Trotz mehrerer bilateraler und multilateraler Treffen haben sich die vier noch nicht auf den kleinsten gemeinsamen Nenner geeinigt, der den Stein ins Rollen bringen könnte","('Despite several bilateral and multilateral meetings, the four have not yet come up with the lowest common denominator likely to get the ball rolling', 'Trotz mehrerer bilateraler und multilateraler Treffen haben sich die vier noch nicht auf den kleinsten gemeinsamen Nenner geeinigt, der den Stein ins Rollen bringen könnte')",0.8674569725990295
8,I need to finish my MBA to find a better job. It's like a millstone around my neck.,"Ich muss meinen MBA abschließen, um einen besseren Job zu finden. Das ist wie ein Mühlstein um meinen Hals.","Ich muss meinen MBA beenden, um einen besseren Job zu finden.",baseline,idioms_test,wide_csv,I need to finish my MBA to find a better job. It's like a millstone around my neck.,"Ich muss meinen MBA abschließen, um einen besseren Job zu finden. Das ist wie ein Mühlstein um meinen Hals.","(""I need to finish my MBA to find a better job. It's like a millstone around my neck."", 'Ich muss meinen MBA abschließen, um einen besseren Job zu finden. Das ist wie ein Mühlstein um meinen Hals.')",0.6917132139205933
8,I need to finish my MBA to find a better job. It's like a millstone around my neck.,"Ich muss meinen MBA abschließen, um einen besseren Job zu finden. Das ist wie ein Mühlstein um meinen Hals.","Ich muss meinen MBA beenden, um einen besseren Job zu finden. Es ist wie ein Mühlstein um meinen Hals.",idiom_only_v1,idioms_test,wide_csv,I need to finish my MBA to find a better job. It's like a millstone around my neck.,"Ich muss meinen MBA abschließen, um einen besseren Job zu finden. Das ist wie ein Mühlstein um meinen Hals.","(""I need to finish my MBA to find a better job. It's like a millstone around my neck."", 'Ich muss meinen MBA abschließen, um einen besseren Job zu finden. Das ist wie ein Mühlstein um meinen Hals.')",0.9262018799781799
8,I need to finish my MBA to find a better job. It's like a millstone around my neck.,"Ich muss meinen MBA abschließen, um einen besseren Job zu finden. Das ist wie ein Mühlstein um meinen Hals.","Ich muss meinen MBA beenden, um einen besseren Job zu finden.",lora_r4_stage2,idioms_test,wide_csv,I need to finish my MBA to find a better job. It's like a millstone around my neck.,"Ich muss meinen MBA abschließen, um einen besseren Job zu finden. Das ist wie ein Mühlstein um meinen Hals.","(""I need to finish my MBA to find a better job. It's like a millstone around my neck."", 'Ich muss meinen MBA abschließen, um einen besseren Job zu finden. Das ist wie ein Mühlstein um meinen Hals.')",0.6917131543159485
8,I need to finish my MBA to find a better job. It's like a millstone around my neck.,"Ich muss meinen MBA abschließen, um einen besseren Job zu finden. Das ist wie ein Mühlstein um meinen Hals.","Ich muss meinen MBA beenden, um einen besseren Job zu finden.",lora_r8_stage2,idioms_test,wide_csv,I need to finish my MBA to find a better job. It's like a millstone around my neck.,"Ich muss meinen MBA abschließen, um einen besseren Job zu finden. Das ist wie ein Mühlstein um meinen Hals.","(""I need to finish my MBA to find a better job. It's like a millstone around my neck."", 'Ich muss meinen MBA abschließen, um einen besseren Job zu finden. Das ist wie ein Mühlstein um meinen Hals.')",0.6917131543159485
8,I need to finish my MBA to find a better job. It's like a millstone around my neck.,"Ich muss meinen MBA abschließen, um einen besseren Job zu finden. Das ist wie ein Mühlstein um meinen Hals.","Ich muss meinen MBA beenden, um einen besseren Job zu finden.",lora_r16_stage2,idioms_test,wide_csv,I need to finish my MBA to find a better job. It's like a millstone around my neck.,"Ich muss meinen MBA abschließen, um einen besseren Job zu finden. Das ist wie ein Mühlstein um meinen Hals.","(""I need to finish my MBA to find a better job. It's like a millstone around my neck."", 'Ich muss meinen MBA abschließen, um einen besseren Job zu finden. Das ist wie ein Mühlstein um meinen Hals.')",0.6917132139205933
