src,ref,group,baseline,flan_t5_small_prompt_0shot,flan_t5_small_prompt_3shot,flan_t5_small_prompt_5shot,idiom_only_v1,lora_r16_stage2,lora_r4_stage2,lora_r8_stage2,two_stage_frozen_v1,comet_max,comet_min,comet_spread
"I don't want to put the cart before the horse, but I think we should start working on it.","Ich möchte das Pferd nicht von hinten aufzäumen, aber ich denke, wir sollten mit der Arbeit daran beginnen.",idioms_test,0.7439661622047424,0.28820911049842834,0.31607601046562195,0.3543208837509155,0.7575426697731018,0.7441900372505188,0.744189977645874,0.744189977645874,0.757542610168457,0.7575426697731018,0.28820911049842834,0.46933355927467346
He has a reputation as a loose cannon whose comments sometimes upset Wall Street.,"Er gilt als tickende Zeitbombe, dessen Äußerungen die Wall Street manchmal verärgern.",idioms_test,0.7311922311782837,0.3444335162639618,0.32937148213386536,0.2825640141963959,0.7276861071586609,0.6817867159843445,0.7025197148323059,0.7367122173309326,0.7025197148323059,0.7367122173309326,0.2825640141963959,0.45414820313453674
Counting on the price of IBM to rise sharply was betting on the wrong horse.,"Wer auf einen steilen Anstieg des IBM-Kurses gesetzt hat, hat auf das falsche Pferd gesetzt.",idioms_test,0.4989143908023834,0.2991451919078827,0.2991451919078827,0.295328825712204,0.6727002263069153,0.39842793345451355,0.4989143908023834,0.3884696662425995,0.7354628443717957,0.7354628443717957,0.295328825712204,0.4401340186595917
"No wonder so many of my people spit bars, because the truth is hard to swallow.","Kein Wunder, dass so viele meiner Leute auf Gitterstäbe spucken, denn die Wahrheit ist schwer zu schlucken.",idioms_test,0.7050069570541382,0.36349716782569885,0.3716779053211212,0.36095908284187317,0.7731658816337585,0.7398332953453064,0.7050069570541382,0.7398332953453064,0.7310288548469543,0.7731658816337585,0.36095908284187317,0.4122067987918854
"New bank competitors have struggled to get off the ground, not helped by the caution of regulators.","Neue Bankkonkurrenten hatten es schwer, auf die Beine zu kommen, wozu auch die Vorsicht der Regulierungsbehörden beitrug.",idioms_test,0.5728113651275635,0.42178109288215637,0.3847223222255707,0.3909699618816376,0.7947961688041687,0.49491825699806213,0.5476168990135193,0.49491825699806213,0.6638893485069275,0.7947961688041687,0.3847223222255707,0.410073846578598
She's always trying to pass the buck and I'm sick of it.,"Sie versucht immer, den schwarzen Peter weiterzugeben und ich habe es satt!",idioms_test,0.6293217539787292,0.3088010847568512,0.37873145937919617,0.3496532142162323,0.6381911039352417,0.6402248740196228,0.6380332112312317,0.6402248740196228,0.7153818011283875,0.7153818011283875,0.3088010847568512,0.40658071637153625
The union is bringing pressure to bear on management.,Die Gewerkschaft übt Druck auf die Unternehmensleitung aus.,idioms_test,0.9494783282279968,0.5529283285140991,0.5529282689094543,0.7573774456977844,0.9494783878326416,0.9494783878326416,0.9494783878326416,0.9494783878326416,0.9494783878326416,0.9494783878326416,0.5529282689094543,0.39655011892318726
"He is always late for appointments and keeps people waiting, so we decided to give him a taste of his own medicine.","Da er immer zu spät zu Terminen kommt und die Leute warten lässt, haben wir beschlossen, es ihm mit gleicher Münze heimzuzahlen.",idioms_test,0.5962879061698914,0.3846783936023712,0.41661229729652405,0.41661229729652405,0.7467692494392395,0.6916214823722839,0.7349702715873718,0.6916216015815735,0.7467692494392395,0.7467692494392395,0.3846783936023712,0.3620908558368683
He put the cat among the pigeons when he refused to sign the contract.,"Er stiftete Unruhe, als er sich weigerte, den Vertrag zu unterschreiben.",idioms_test,0.6136028170585632,0.2752980589866638,0.2741219699382782,0.2741219699382782,0.6136028170585632,0.6136028170585632,0.6136028170585632,0.6136028170585632,0.6136028170585632,0.6136028170585632,0.2741219699382782,0.33948084712028503
I am queering the pitch by asking too many questions.,"Ich mache Ihnen eine Strich durch die Rechnung, weil ich zu viele Fragen stelle.",idioms_test,0.702038586139679,0.4236123859882355,0.37121790647506714,0.37121784687042236,0.654225766658783,0.654225766658783,0.702038586139679,0.654225766658783,0.7033953070640564,0.7033953070640564,0.37121784687042236,0.33217746019363403
A recent public relations disaster left the company with egg all over its face.,Die jüngste Katastrophe im Bereich der Öffentlichkeitsarbeit hat das Unternehmen dumm dastehen lassen.,idioms_test,0.6192981600761414,0.2991068661212921,0.2991068661212921,0.2991068959236145,0.5269894599914551,0.6022757887840271,0.6192981600761414,0.6022757887840271,0.5075764060020447,0.6192981600761414,0.2991068661212921,0.32019129395484924
I need to finish my MBA to find a better job. It's like a millstone around my neck.,"Ich muss meinen MBA abschließen, um einen besseren Job zu finden. Das ist wie ein Mühlstein um meinen Hals.",idioms_test,0.6917132139205933,0.7583451867103577,0.631429135799408,0.631429135799408,0.9262018799781799,0.6917132139205933,0.6917132139205933,0.6917132139205933,0.9241440296173096,0.9262018799781799,0.631429135799408,0.294772744178772
He's been working late with her every night this week - I smell a rat.,Er hat diese Woche jeden Abend mit ihr lange gearbeitet - da ist etwas faul!,idioms_test,0.498769611120224,0.40969517827033997,0.3351556658744812,0.3653656244277954,0.5192433595657349,0.5767527222633362,0.31472834944725037,0.5163708925247192,0.5192432999610901,0.5767527222633362,0.31472834944725037,0.2620243728160858
How long does it take for the wheel of fashion to come full circle?,"Wie lange dauert es, bis sich der Kreis in der Modebranche schließt?",idioms_test,0.8391892313957214,0.580116868019104,0.580116868019104,0.580116868019104,0.7700963616371155,0.8127209544181824,0.7008988261222839,0.8127209544181824,0.7712045311927795,0.8391892313957214,0.580116868019104,0.25907236337661743
Burning the candle at both ends is a recipe for disaster.,"Raubbau mit der Gesundheit zu treiben, ist ein Rezept für eine Katastrophe.",idioms_test,0.5480275750160217,0.40393921732902527,0.40393921732902527,0.40393921732902527,0.5480274558067322,0.5480274558067322,0.5480274558067322,0.5480274558067322,0.5214922428131104,0.5480275750160217,0.40393921732902527,0.14408835768699646
"However, if no new orders are announced in the coming months, we suspect that the market will become more skeptical of the program.","Falls allerdings in den kommenden Monaten keine neuen Bestellungen bekannt gegeben werden, dann erwarten wir, dass der Markt dem Programm gegenüber skeptischer wird.",wmt_test,0.9088399410247803,0.41074103116989136,0.5535704493522644,0.29574814438819885,0.9185352921485901,0.9088399410247803,0.908840000629425,0.9088399410247803,0.9185352921485901,0.9185352921485901,0.29574814438819885,0.6227871477603912
"All three face a maximum penalty of life imprisonment, according to the authorities.","Allen dreien droht als Höchststrafe lebenslanger Freiheitsentzug, wie Beamte sagten.",wmt_test,0.8759437203407288,0.2719744145870209,0.2812674343585968,0.2798939049243927,0.8811907172203064,0.8893706202507019,0.8759437203407288,0.8893706202507019,0.8759437203407288,0.8893706202507019,0.2719744145870209,0.617396205663681
"Meanwhile, U.S. lawmakers will head to Europe to help address concerns abroad about alleged U.S. spying and convince the Europeans of the need to continue joint anti-terrorism efforts with the U.S., the chairman of a Senate subcommittee on European affairs said on Thursday.","Unterdessen werden US-amerikanische Gesetzgeber nach Europa reisen, um die Bedenken gegen die angebliche amerikanische Spionage zu zerstreuen und die Europäer von der Notwendigkeit zu überzeugen, bei den Anti-Terror-Bemühungen weiterhin mit den USA zusammenzuarbeiten, wie der Vorsitzende des Senatsunterausschusses für europäische Angelegenheiten am Donnerstag erklärte.",wmt_test,0.8774186372756958,0.3033411502838135,0.26708945631980896,0.26708945631980896,0.8751071095466614,0.8625490069389343,0.8739492893218994,0.8625490069389343,0.8828837275505066,0.8828837275505066,0.26708945631980896,0.6157942712306976
"""Decisions will then be made elsewhere,"" said Maier.","""Dann werden Entscheidungen an anderer Stelle getroffen"", sagte Maier.",wmt_test,0.93620365858078,0.717447817325592,0.717447817325592,0.33358120918273926,0.9415573477745056,0.9432838559150696,0.9377944469451904,0.9377944469451904,0.9415574073791504,0.9432838559150696,0.33358120918273926,0.6097026467323303
Howie was also ordered to pay costs of £90 and a victim surcharge of £100.,Howie wurde außerdem zur Zahlung von Kosten in Höhe von 90 £ sowie eines Opferzuschlags von 100 £ verurteilt.,wmt_test,0.861457109451294,0.5032708644866943,0.319073885679245,0.3190738558769226,0.8577588200569153,0.9089753031730652,0.875994861125946,0.9089753031730652,0.8577588200569153,0.9089753031730652,0.3190738558769226,0.5899014472961426
"According to accusations, this was part of a turf war and represented a demonstration of power.",Laut Anklage ging es um Revierkämpfe und eine Machtdemonstration.,wmt_test,0.8594765067100525,0.29306358098983765,0.29306355118751526,0.29306355118751526,0.8594765067100525,0.8594765067100525,0.8594765067100525,0.8594765067100525,0.8594765067100525,0.8594765067100525,0.29306355118751526,0.5664129555225372
She was right in the middle of the cliff face - 50ft from the top and bottom.,Sie befand sich in der Mitte der Felswand – 15 Meter von oben und dem Boden entfernt.,wmt_test,0.7581858038902283,0.43803033232688904,0.41011640429496765,0.2338356226682663,0.7850978970527649,0.7263674736022949,0.7263674139976501,0.7263674736022949,0.7745933532714844,0.7850978970527649,0.2338356226682663,0.5512622743844986
Uwe Link has an offer for anyone who wants to set off in a carriage.,"Wer dann mit der Kutsche vorfahren will, für den hat Uwe Link ein Angebot.",wmt_test,0.8016325831413269,0.3761158287525177,0.3853922188282013,0.28405335545539856,0.8183561563491821,0.8183561563491821,0.8183561563491821,0.8183562159538269,0.8183561563491821,0.8183562159538269,0.28405335545539856,0.5343028604984283
"He then became the first high-ranking member of the U.S government to admit that US spying had crossed the line, but emphasised that no one's rights had been abused.","Anschließend gestand er als erstes hochrangiges Mitglied der US-amerikanischen Regierung ein, dass die US-Spionage eine Grenze überschritten habe, betonte aber auch, dass keine Rechte missbraucht worden seien.",wmt_test,0.8029356598854065,0.35899510979652405,0.362499862909317,0.4521288573741913,0.8914633989334106,0.8106130361557007,0.8029356598854065,0.8106127381324768,0.8029356598854065,0.8914633989334106,0.35899510979652405,0.5324682891368866
Police say they have a video that appears to show Mayor Rob Ford smoking a crack pipe.,"Die Polizei gibt an, sie sei im Besitz eines Videos, auf dem angeblich zu sehen sei, wie Bürgermeister Rob Ford eine Crack-Pfeife rauche.",wmt_test,0.8292921185493469,0.30864134430885315,0.434397429227829,0.410470575094223,0.8395488858222961,0.8292921185493469,0.8292921185493469,0.8292921185493469,0.8395487666130066,0.8395488858222961,0.30864134430885315,0.530907541513443
The Observatory said there were casualties on both sides Thursday but had no specifics.,"Die Beobachtungsstelle sagte, es habe am Donnerstag Verluste auf beiden Seiten gegeben, nannte aber keine Details.",wmt_test,0.5983092784881592,0.35644906759262085,0.37843483686447144,0.37843483686447144,0.8857641816139221,0.8294550776481628,0.5983094573020935,0.8294551968574524,0.8034461736679077,0.8857641816139221,0.35644906759262085,0.5293151140213013
"And they are also energy-efficient: The older light systems consume around 100 Watts, with the new ones consuming just eight.","Und sparsam ist sie auch: Die älteren Lichtanlagen verbrauchen etwa 100 Watt, die neuen gerade mal acht Watt.",wmt_test,0.9115175604820251,0.7138402462005615,0.7138403058052063,0.38909223675727844,0.9082763195037842,0.9115175604820251,0.9115175604820251,0.9115175604820251,0.9082763195037842,0.9115175604820251,0.38909223675727844,0.5224253237247467
"Mr Ditta is accused of abusing his position as a criminal solicitor, having become too involved with specific clients.","Ditta wird des Missbrauchs seiner Position als Strafverteidiger angeklagt, da er sich zu sehr mit bestimmten Mandanten eingelassen hat.",wmt_test,0.8813592195510864,0.39230072498321533,0.3689478933811188,0.3689478635787964,0.8237524032592773,0.882252037525177,0.882252037525177,0.882252037525177,0.8728138208389282,0.882252037525177,0.3689478635787964,0.5133041739463806
The Front is now the most popular party in France with 24 per cent of the vote - a timely warning to British Labour that they can't assume a split on the right will automatically favour the left.,"Der Front National ist nun die beliebteste Partei in Frankreich mit 24 Prozent der Wählerstimmen – eine zeitgerechte Warnung für die britische Labour-Partei, dass sie nicht davon ausgehen kann, eine Spaltung im rechten Spektrum würde automatisch Vorteile für die Linke bedeuten.",wmt_test,0.8347037434577942,0.35762566328048706,0.39952725172042847,0.38170239329338074,0.8268981575965881,0.8138821721076965,0.8301122784614563,0.8138821721076965,0.8268639445304871,0.8347037434577942,0.35762566328048706,0.47707808017730713
"Following a short flight from New York to Boston, the pupils have now arrived with their host families and are experiencing the school day at Weymouth High School.",Nach einem kurzen Flug von New York nach Boston sind die Schüler inzwischen in ihren Gastfamilien angekommen und erleben an der Weymouth High School den Schulalltag.,wmt_test,0.9298426508903503,0.492889940738678,0.492889940738678,0.4928899109363556,0.9298426508903503,0.9298426508903503,0.9298426508903503,0.9298426508903503,0.9298426508903503,0.9298426508903503,0.4928899109363556,0.43695273995399475
"In the evening, fans of brass band music will be in for a treat of their own.",Abends kommen die Blasmusikfreunde auf ihre Kosten.,wmt_test,0.576658308506012,0.4119671881198883,0.41475287079811096,0.28712236881256104,0.6577868461608887,0.6952924132347107,0.5842699408531189,0.5842699408531189,0.7115108966827393,0.7115108966827393,0.28712236881256104,0.4243885278701782
"However, in an interview, Bloom has said that he and Kerr still love each other.","In einem Interview sagte Bloom jedoch, dass er und Kerr sich noch immer lieben.",wmt_test,0.9533112645149231,0.6118807792663574,0.5457246899604797,0.5917569398880005,0.9484604597091675,0.9533112645149231,0.9533112645149231,0.9533112645149231,0.9533112645149231,0.9533112645149231,0.5457246899604797,0.40758657455444336
This became clear upon presentation of the annual accounts for 2012.,Dies wurde bei der Vorstellung der Jahresrechnung für 2012 deutlich.,wmt_test,0.9390807747840881,0.5710878968238831,0.5538297891616821,0.5538297891616821,0.9401147961616516,0.9399804472923279,0.9387253522872925,0.9399804472923279,0.9466078877449036,0.9466078877449036,0.5538297891616821,0.39277809858322144
"First of all, US investment bank Goldman Sachs sent large quantities of incorrect purchase orders to the options markets due to technical problems.",Zuerst hatte die US-Investmentbank Goldman Sachs wegen technischer Probleme massenhaft fehlerhafte Kaufaufträge an die Optionsmärkte geschickt.,wmt_test,0.8992109894752502,0.5082269906997681,0.5413064360618591,0.5584335327148438,0.8982726335525513,0.8992111086845398,0.8992109894752502,0.8992109894752502,0.9004532694816589,0.9004532694816589,0.5082269906997681,0.39222627878189087
"The Administrative Department had Deutsche Bahn's reconstruction plans investigated by the Breinlinger Engineering Office, as they had doubts as to whether the planned connection of the Geroltzhäuser Weg will be straightforward.","Die Verwaltung hatte die Umbaupläne der Bahn vom Ingenieurbüro Breinlinger untersuchen lassen, da sie Zweifel daran hatte, ob der geplante Anschluss des Geroltzhäuser Wegs dann noch ohne weiteres möglich sei.",wmt_test,0.8432862758636475,0.4714455306529999,0.4793446362018585,0.48820987343788147,0.8301324248313904,0.8244251608848572,0.8432862758636475,0.8244251608848572,0.816213846206665,0.8432862758636475,0.4714455306529999,0.3718407452106476
"Renamo wanted to ""warn the international community that things were not going well in Mozambique,"" Mr Mazanga said.","Renamo wollte „die internationale Gemeinschaft warnen, dass die Dinge in Mosambik nicht gut stehen“, sagte Mazanga.",wmt_test,0.9398382902145386,0.6292073130607605,0.8262219429016113,0.5956432223320007,0.9372801184654236,0.9282106757164001,0.9398382902145386,0.9282106757164001,0.9289960265159607,0.9398382902145386,0.5956432223320007,0.34419506788253784
"During Obama's transition to office in 2008, he had an 82% approval rating.","Als damals 2008 Obama ins Amt wechselte, hatte er Zustimmungswerte von 82 %.",wmt_test,0.9239148497581482,0.5843366980552673,0.5843366980552673,0.6358271241188049,0.9176028370857239,0.9238755106925964,0.9258854985237122,0.9258854985237122,0.915950357913971,0.9258854985237122,0.5843366980552673,0.3415488004684448
Report: Obama campaign considered dumping Biden for Hillary Clinton,"Bericht: Obama-Kampagne überlegte, Biden durch Hillary Clinton zu ersetzen",wmt_test,0.5613080859184265,0.754546582698822,0.754546582698822,0.7545467019081116,0.8687272667884827,0.5613080859184265,0.5613080859184265,0.5613080859184265,0.5613080859184265,0.8687272667884827,0.5613080859184265,0.30741918087005615
"And: ""In our society we have no major crimes, but we do have a detention camp full of would-be criminals"". They read time streams.","Und: ""In unserer Gesellschaft gibt es keine Schwerverbrecher, dafür haben wir ein Straflager voller Pesudoverbrecher"". Sie lesen Zeitströme.",wmt_test,0.8300153613090515,0.5265443921089172,0.5781075358390808,0.5781075358390808,0.8253616094589233,0.8267660737037659,0.8300153613090515,0.8267660737037659,0.8253616094589233,0.8300153613090515,0.5265443921089172,0.3034709692001343
"Fifth place went to Artur Brückner, responsible for organising music copies.",Platz fünf belegte Notenwart Artur Brückner.,wmt_test,0.6954312920570374,0.47541919350624084,0.5930070281028748,0.5930070281028748,0.7104286551475525,0.6954312324523926,0.6954312324523926,0.6954312324523926,0.6954312920570374,0.7104286551475525,0.47541919350624084,0.23500946164131165
