src,ref,group,baseline,flan_t5_small_prompt_0shot,flan_t5_small_prompt_3shot,flan_t5_small_prompt_5shot,idiom_only_v1,lora_r16_stage2,lora_r4_stage2,lora_r8_stage2,comet_max,comet_min,comet_spread
"According to accusations, this was part of a turf war and represented a demonstration of power.",Laut Anklage ging es um Revierkämpfe und eine Machtdemonstration.,wmt_test,0.8594765067100525,0.29306355118751526,0.29306355118751526,0.29306355118751526,0.8594765067100525,0.8594765067100525,0.8594765067100525,0.8594765067100525,0.8594765067100525,0.29306355118751526,0.5664129555225372
She was right in the middle of the cliff face - 50ft from the top and bottom.,Sie befand sich in der Mitte der Felswand – 15 Meter von oben und dem Boden entfernt.,wmt_test,0.7581857442855835,0.43803033232688904,0.410116583108902,0.2338356226682663,0.7850977778434753,0.7263674139976501,0.7263674139976501,0.7263674139976501,0.7850977778434753,0.2338356226682663,0.551262155175209
Uwe Link has an offer for anyone who wants to set off in a carriage.,"Wer dann mit der Kutsche vorfahren will, für den hat Uwe Link ein Angebot.",wmt_test,0.8016324639320374,0.3761158287525177,0.3853922188282013,0.28405341506004333,0.8183562159538269,0.8183561563491821,0.8183561563491821,0.8183561563491821,0.8183562159538269,0.28405341506004333,0.5343028008937836
"He then became the first high-ranking member of the U.S government to admit that US spying had crossed the line, but emphasised that no one's rights had been abused.","Anschließend gestand er als erstes hochrangiges Mitglied der US-amerikanischen Regierung ein, dass die US-Spionage eine Grenze überschritten habe, betonte aber auch, dass keine Rechte missbraucht worden seien.",wmt_test,0.8029354214668274,0.3589950203895569,0.362499862909317,0.45212891697883606,0.8914634585380554,0.8106127381324768,0.8029354214668274,0.8106127381324768,0.8914634585380554,0.3589950203895569,0.5324684381484985
Police say they have a video that appears to show Mayor Rob Ford smoking a crack pipe.,"Die Polizei gibt an, sie sei im Besitz eines Videos, auf dem angeblich zu sehen sei, wie Bürgermeister Rob Ford eine Crack-Pfeife rauche.",wmt_test,0.8292921185493469,0.30864131450653076,0.434397429227829,0.4104706048965454,0.8395488858222961,0.8292921185493469,0.8292921185493469,0.8292921185493469,0.8395488858222961,0.30864131450653076,0.5309075713157654
The Observatory said there were casualties on both sides Thursday but had no specifics.,"Die Beobachtungsstelle sagte, es habe am Donnerstag Verluste auf beiden Seiten gegeben, nannte aber keine Details.",wmt_test,0.5983094573020935,0.3564492166042328,0.3784348666667938,0.3784348666667938,0.8857642412185669,0.8294551372528076,0.5983094573020935,0.8294551372528076,0.8857642412185669,0.3564492166042328,0.5293150246143341
"And they are also energy-efficient: The older light systems consume around 100 Watts, with the new ones consuming just eight.","Und sparsam ist sie auch: Die älteren Lichtanlagen verbrauchen etwa 100 Watt, die neuen gerade mal acht Watt.",wmt_test,0.9115175604820251,0.7138403058052063,0.7138403058052063,0.38909223675727844,0.9082763195037842,0.9115175604820251,0.9115175604820251,0.9115175604820251,0.9115175604820251,0.38909223675727844,0.5224253237247467
"Mr Ditta is accused of abusing his position as a criminal solicitor, having become too involved with specific clients.","Ditta wird des Missbrauchs seiner Position als Strafverteidiger angeklagt, da er sich zu sehr mit bestimmten Mandanten eingelassen hat.",wmt_test,0.8813591599464417,0.3923007547855377,0.36894792318344116,0.36894792318344116,0.8237524032592773,0.882252037525177,0.882252037525177,0.882252037525177,0.882252037525177,0.36894792318344116,0.5133041143417358
The Front is now the most popular party in France with 24 per cent of the vote - a timely warning to British Labour that they can't assume a split on the right will automatically favour the left.,"Der Front National ist nun die beliebteste Partei in Frankreich mit 24 Prozent der Wählerstimmen – eine zeitgerechte Warnung für die britische Labour-Partei, dass sie nicht davon ausgehen kann, eine Spaltung im rechten Spektrum würde automatisch Vorteile für die Linke bedeuten.",wmt_test,0.8347036242485046,0.35762566328048706,0.39952734112739563,0.38170239329338074,0.8268982172012329,0.813882052898407,0.8301122784614563,0.8138821125030518,0.8347036242485046,0.35762566328048706,0.4770779609680176
"Following a short flight from New York to Boston, the pupils have now arrived with their host families and are experiencing the school day at Weymouth High School.",Nach einem kurzen Flug von New York nach Boston sind die Schüler inzwischen in ihren Gastfamilien angekommen und erleben an der Weymouth High School den Schulalltag.,wmt_test,0.9298426508903503,0.4928899109363556,0.4928899109363556,0.4928899109363556,0.9298426508903503,0.9298426508903503,0.9298426508903503,0.9298426508903503,0.9298426508903503,0.4928899109363556,0.43695273995399475
"In the evening, fans of brass band music will be in for a treat of their own.",Abends kommen die Blasmusikfreunde auf ihre Kosten.,wmt_test,0.576658308506012,0.41196712851524353,0.41475287079811096,0.28712236881256104,0.6577869057655334,0.6952925324440002,0.576658308506012,0.5842702984809875,0.6952925324440002,0.28712236881256104,0.4081701636314392
"However, in an interview, Bloom has said that he and Kerr still love each other.","In einem Interview sagte Bloom jedoch, dass er und Kerr sich noch immer lieben.",wmt_test,0.9533112645149231,0.6118807196617126,0.5457244515419006,0.5917568802833557,0.9484605193138123,0.9533112645149231,0.9533112645149231,0.9533112645149231,0.9533112645149231,0.5457244515419006,0.40758681297302246
"First of all, US investment bank Goldman Sachs sent large quantities of incorrect purchase orders to the options markets due to technical problems.",Zuerst hatte die US-Investmentbank Goldman Sachs wegen technischer Probleme massenhaft fehlerhafte Kaufaufträge an die Optionsmärkte geschickt.,wmt_test,0.8992109894752502,0.5082269906997681,0.5413064360618591,0.5584335327148438,0.898272693157196,0.8992111086845398,0.8992109894752502,0.8992111086845398,0.8992111086845398,0.5082269906997681,0.39098411798477173
This became clear upon presentation of the annual accounts for 2012.,Dies wurde bei der Vorstellung der Jahresrechnung für 2012 deutlich.,wmt_test,0.9390807747840881,0.5710878968238831,0.5538297891616821,0.5538297891616821,0.9401147961616516,0.9399804472923279,0.9387253522872925,0.9399804472923279,0.9401147961616516,0.5538297891616821,0.3862850069999695
"The Administrative Department had Deutsche Bahn's reconstruction plans investigated by the Breinlinger Engineering Office, as they had doubts as to whether the planned connection of the Geroltzhäuser Weg will be straightforward.","Die Verwaltung hatte die Umbaupläne der Bahn vom Ingenieurbüro Breinlinger untersuchen lassen, da sie Zweifel daran hatte, ob der geplante Anschluss des Geroltzhäuser Wegs dann noch ohne weiteres möglich sei.",wmt_test,0.8432862162590027,0.4714455306529999,0.4793446362018585,0.48820990324020386,0.8301324248313904,0.8244251608848572,0.8432862758636475,0.8244251608848572,0.8432862758636475,0.4714455306529999,0.3718407452106476
"Renamo wanted to ""warn the international community that things were not going well in Mozambique,"" Mr Mazanga said.","Renamo wollte „die internationale Gemeinschaft warnen, dass die Dinge in Mosambik nicht gut stehen“, sagte Mazanga.",wmt_test,0.9398382902145386,0.6292073130607605,0.8262219429016113,0.595643162727356,0.9372801184654236,0.9282106757164001,0.9398382902145386,0.9282106757164001,0.9398382902145386,0.595643162727356,0.3441951274871826
"During Obama's transition to office in 2008, he had an 82% approval rating.","Als damals 2008 Obama ins Amt wechselte, hatte er Zustimmungswerte von 82 %.",wmt_test,0.9239148497581482,0.5843366980552673,0.5843366980552673,0.6358271241188049,0.9176027774810791,0.9238755106925964,0.9258854985237122,0.9258854985237122,0.9258854985237122,0.5843366980552673,0.3415488004684448
"And: ""In our society we have no major crimes, but we do have a detention camp full of would-be criminals"". They read time streams.","Und: ""In unserer Gesellschaft gibt es keine Schwerverbrecher, dafür haben wir ein Straflager voller Pesudoverbrecher"". Sie lesen Zeitströme.",wmt_test,0.8300153613090515,0.5265443921089172,0.5781075358390808,0.5781075358390808,0.8253616094589233,0.8267660737037659,0.8300153613090515,0.8267660737037659,0.8300153613090515,0.5265443921089172,0.3034709692001343
"Fifth place went to Artur Brückner, responsible for organising music copies.",Platz fünf belegte Notenwart Artur Brückner.,wmt_test,0.6954312324523926,0.47541919350624084,0.5930070281028748,0.5930070281028748,0.7104285359382629,0.6954312920570374,0.6954312324523926,0.6954312324523926,0.7104285359382629,0.47541919350624084,0.2350093424320221
Report: Obama campaign considered dumping Biden for Hillary Clinton,"Bericht: Obama-Kampagne überlegte, Biden durch Hillary Clinton zu ersetzen",wmt_test,0.5613080859184265,0.7545467019081116,0.7545467019081116,0.7545467019081116,0.5892437100410461,0.5613080859184265,0.5613080859184265,0.5613080859184265,0.7545467019081116,0.5613080859184265,0.19323861598968506
