src,ref,group,baseline,flan_t5_small_prompt_0shot,flan_t5_small_prompt_3shot,idiom_only_v1,lora_r16_stage2,lora_r4_stage2,lora_r8_stage2,comet_max,comet_min,comet_spread
I don't want to be the blind leading the blind.,"Ich möchte nicht der Blinde sein, der die Blinden anführt.",idioms_test,0.7896649241447449,0.32992956042289734,0.3299295902252197,0.693753182888031,0.7896649241447449,0.7896649241447449,0.7896649241447449,0.7896649241447449,0.32992956042289734,0.45973536372184753
"New bank competitors have struggled to get off the ground, not helped by the caution of regulators.","Neue Bankkonkurrenten hatten es schwer, auf die Beine zu kommen, wozu auch die Vorsicht der Regulierungsbehörden beitrug.",idioms_test,0.5728113651275635,0.42178109288215637,0.3847223222255707,0.7947962284088135,0.49491825699806213,0.5476168990135193,0.4949181377887726,0.7947962284088135,0.3847223222255707,0.4100739061832428
"No wonder so many of my people spit bars, because the truth is hard to swallow.","Kein Wunder, dass so viele meiner Leute auf Gitterstäbe spucken, denn die Wahrheit ist schwer zu schlucken.",idioms_test,0.705007016658783,0.3634971082210541,0.371677964925766,0.7731658816337585,0.739833414554596,0.705007016658783,0.739833414554596,0.7731658816337585,0.3634971082210541,0.40966877341270447
He has a reputation as a loose cannon whose comments sometimes upset Wall Street.,"Er gilt als tickende Zeitbombe, dessen Äußerungen die Wall Street manchmal verärgern.",idioms_test,0.7311922311782837,0.3444334864616394,0.3293714225292206,0.7276862263679504,0.6817867159843445,0.7025197148323059,0.7367122173309326,0.7367122173309326,0.3293714225292206,0.40734079480171204
The union is bringing pressure to bear on management.,Die Gewerkschaft übt Druck auf die Unternehmensleitung aus.,idioms_test,0.9494783282279968,0.5529282689094543,0.5529282689094543,0.9494783878326416,0.9494783878326416,0.9494783878326416,0.9494783878326416,0.9494783878326416,0.5529282689094543,0.39655011892318726
Counting on the price of IBM to rise sharply was betting on the wrong horse.,"Wer auf einen steilen Anstieg des IBM-Kurses gesetzt hat, hat auf das falsche Pferd gesetzt.",idioms_test,0.4989143908023834,0.2991451919078827,0.2991451919078827,0.6727002263069153,0.3984278440475464,0.5346249341964722,0.3884696662425995,0.6727002263069153,0.2991451919078827,0.3735550343990326
"He is always late for appointments and keeps people waiting, so we decided to give him a taste of his own medicine.","Da er immer zu spät zu Terminen kommt und die Leute warten lässt, haben wir beschlossen, es ihm mit gleicher Münze heimzuzahlen.",idioms_test,0.5962879061698914,0.3846783936023712,0.41661229729652405,0.7467692494392395,0.6916216015815735,0.6553067564964294,0.6916216015815735,0.7467692494392395,0.3846783936023712,0.3620908558368683
He put the cat among the pigeons when he refused to sign the contract.,"Er stiftete Unruhe, als er sich weigerte, den Vertrag zu unterschreiben.",idioms_test,0.6136028170585632,0.2752980589866638,0.2741219699382782,0.6136028170585632,0.6136028170585632,0.6136028170585632,0.6136028170585632,0.6136028170585632,0.2741219699382782,0.33948084712028503
She's always trying to pass the buck and I'm sick of it.,"Sie versucht immer, den schwarzen Peter weiterzugeben und ich habe es satt!",idioms_test,0.6293217539787292,0.3088010847568512,0.37873145937919617,0.6381910443305969,0.6402248740196228,0.6434949636459351,0.6402248740196228,0.6434949636459351,0.3088010847568512,0.33469387888908386
I am queering the pitch by asking too many questions.,"Ich mache Ihnen eine Strich durch die Rechnung, weil ich zu viele Fragen stelle.",idioms_test,0.702038586139679,0.4236123859882355,0.37121790647506714,0.6542256474494934,0.654225766658783,0.702038586139679,0.654225766658783,0.702038586139679,0.37121790647506714,0.3308206796646118
A recent public relations disaster left the company with egg all over its face.,Die jüngste Katastrophe im Bereich der Öffentlichkeitsarbeit hat das Unternehmen dumm dastehen lassen.,idioms_test,0.6192981600761414,0.2991068959236145,0.2991068661212921,0.5269894599914551,0.6022757887840271,0.6192981600761414,0.6022757887840271,0.6192981600761414,0.2991068661212921,0.32019129395484924
I need to finish my MBA to find a better job. It's like a millstone around my neck.,"Ich muss meinen MBA abschließen, um einen besseren Job zu finden. Das ist wie ein Mühlstein um meinen Hals.",idioms_test,0.6917132139205933,0.7583451271057129,0.631429135799408,0.9262018799781799,0.6917132139205933,0.6917131543159485,0.6917131543159485,0.9262018799781799,0.631429135799408,0.294772744178772
He's been working late with her every night this week - I smell a rat.,Er hat diese Woche jeden Abend mit ihr lange gearbeitet - da ist etwas faul!,idioms_test,0.498769611120224,0.40969523787498474,0.3351556360721588,0.5192432999610901,0.5767526030540466,0.31472834944725037,0.5163708329200745,0.5767526030540466,0.31472834944725037,0.26202425360679626
How long does it take for the wheel of fashion to come full circle?,"Wie lange dauert es, bis sich der Kreis in der Modebranche schließt?",idioms_test,0.8391892313957214,0.5801169872283936,0.5801169872283936,0.7700963616371155,0.8127209544181824,0.7008989453315735,0.8127209544181824,0.8391892313957214,0.5801169872283936,0.2590722441673279
Burning the candle at both ends is a recipe for disaster.,"Raubbau mit der Gesundheit zu treiben, ist ein Rezept für eine Katastrophe.",idioms_test,0.5480274558067322,0.40393921732902527,0.40393921732902527,0.5480274558067322,0.5480275750160217,0.5480275750160217,0.5480275750160217,0.5480275750160217,0.40393921732902527,0.14408835768699646
